id,oc,phh,phc,ec,caco3,p,n,k,elevation,stones,lc1,lu1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
50864628,20.1,5.08,4.7,22.2,0,39.6,1.8,163.7,92,1,Grassland without tree/shrub cover,Abandoned areas,1.44989,1.36249,1.44889,1.61972,1.8497,2.08731,2.27954,2.43411,2.58023,2.72102,2.85848,2.99118,3.10802,3.18021,3.21304,3.26093,3.31576,3.3771,3.4399,3.49664,3.54784,3.6024,3.68024,3.72712,3.77554,3.82167,3.86619,3.90766,3.94321,3.95752,3.94594,3.94152,3.9945,4.02909,4.06,4.08337,4.10244,4.11904,4.13339,4.14652,4.15873,4.16363,4.16009,4.15645,4.12111,4.10061,4.03884,3.89134,3.95485,4.02233,4.07188,4.09657,4.1113,4.11672,4.11736,4.09671,4.05758,4.06299,4.04794,4.00168,3.96753,3.95644,3.93454,3.89491,3.8316,3.78257
51504242,74.8,4.29,3.4,13.94,0,41.5,3.4,96.5,63,1,Other mixed woodland,FORESTRY,0.88987,0.80893,0.81749,0.86811,0.94874,1.04563,1.13638,1.22564,1.32349,1.42915,1.53256,1.62784,1.71597,1.78992,1.84958,1.91223,1.97188,2.02905,2.08517,2.13925,2.19,2.24147,2.30911,2.34994,2.3885,2.42433,2.45889,2.491,2.51966,2.53625,2.54135,2.54481,2.56371,2.58833,2.61845,2.6429,2.66352,2.68312,2.69974,2.71158,2.72366,2.72762,2.73171,2.7364,2.72533,2.71843,2.65289,2.49097,2.54065,2.61312,2.65998,2.67128,2.67399,2.67258,2.67465,2.67732,2.67965,2.6767,2.64133,2.60562,2.59756,2.59008,2.57277,2.5265,2.4591,2.41158
33941968,9.9,8.13,7.7,14.67,266,12.5,1.1,154.5,1042,3,Spontaneously re-vegetated surfaces,Agriculture (excluding fallow land and kitchen gardens),1.08281,0.93384,0.92962,0.99208,1.12277,1.33046,1.49767,1.61251,1.72786,1.85597,1.98812,2.11266,2.22455,2.32276,2.41393,2.51138,2.6164,2.72606,2.83716,2.94146,3.0376,3.13407,3.26312,3.34314,3.41832,3.48699,3.54905,3.60471,3.65015,3.68389,3.68538,3.56216,3.62452,3.69528,3.766,3.82638,3.87314,3.91244,3.94489,3.97167,3.99425,4.00438,4.00594,4.01394,4.02434,4.00053,3.67854,3.22576,3.34128,3.51023,3.66677,3.765,3.82733,3.85963,3.86318,3.77537,3.65564,3.72271,3.73687,3.66198,3.52785,3.46228,3.38488,3.22935,3.067,2.94731
57082582,5.0,7.73,7.2,13.4,9,6.0,0.6,106.6,28,1,Grassland with sparse tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.88436,0.77114,0.78459,0.86921,1.00185,1.14584,1.26931,1.38317,1.50187,1.62217,1.74976,1.88258,2.00885,2.11829,2.21287,2.30707,2.40484,2.50383,2.60192,2.6935,2.77896,2.86483,2.97299,3.05015,3.12406,3.19164,3.25315,3.30885,3.35583,3.39323,3.40766,3.33567,3.40596,3.46504,3.51797,3.56021,3.59494,3.62565,3.65223,3.67625,3.69869,3.71158,3.71485,3.72155,3.72701,3.71796,3.53474,3.261,3.35395,3.46131,3.55662,3.61607,3.64927,3.66185,3.6667,3.60514,3.49425,3.55121,3.57085,3.53063,3.44843,3.38837,3.34835,3.25463,3.16023,3.09849
32742034,32.3,7.64,7.4,17.82,66,6.6,2.5,408.5,1159,4,Broadleaved woodland,Semi-natural and natural areas not in use,0.88101,0.7334,0.71472,0.75632,0.8671,1.09911,1.31123,1.43964,1.55203,1.66974,1.78461,1.88278,1.96003,2.02188,2.08068,2.15035,2.23289,2.32438,2.42069,2.51173,2.59594,2.68052,2.79284,2.86405,2.93159,2.99328,3.04917,3.09952,3.1385,3.16691,3.15004,3.02018,3.10926,3.17859,3.25006,3.30952,3.3555,3.39429,3.42712,3.45391,3.47474,3.48343,3.48636,3.49304,3.50619,3.4903,3.18364,2.75022,2.87543,3.03542,3.18272,3.26841,3.31607,3.33532,3.29773,3.14013,3.04608,3.19465,3.19185,3.10167,2.98647,2.89543,2.8045,2.66525,2.52252,2.41919
50103248,10.1,3.58,3.6,18.07,0,83.3,1.2,18.3,175,1,Rye,Agriculture (excluding fallow land and kitchen gardens),1.0654,0.97989,1.03669,1.15897,1.32194,1.49251,1.6401,1.77993,1.92203,2.05593,2.18115,2.29326,2.3877,2.46488,2.53183,2.59288,2.65231,2.71045,2.76725,2.82085,2.8713,2.92264,2.99277,3.03562,3.07608,3.11385,3.14939,3.18224,3.21087,3.23703,3.25621,3.23184,3.2527,3.28167,3.31399,3.34241,3.36724,3.39068,3.41149,3.43012,3.44662,3.45579,3.46081,3.47014,3.48697,3.4928,3.40306,3.21316,3.24266,3.32289,3.38841,3.42179,3.44415,3.45836,3.46511,3.44476,3.41892,3.44708,3.43917,3.40707,3.38181,3.35968,3.34008,3.28535,3.2105,3.16003
36322720,13.7,6.37,6.2,8.73,0,49.0,1.8,309.5,101,1,Rape and turnip rape,Agriculture (excluding fallow land and kitchen gardens),1.30292,1.17132,1.22526,1.40653,1.67783,1.97317,2.20269,2.38328,2.55619,2.73494,2.9034,3.04636,3.15303,3.23224,3.2982,3.35096,3.40842,3.46698,3.52776,3.58284,3.63304,3.68745,3.76018,3.80067,3.83806,3.87097,3.89907,3.92276,3.93815,3.95088,3.9417,3.81529,3.85785,3.90261,3.94601,3.97989,4.00561,4.02641,4.04371,4.05814,4.06882,4.0713,4.06594,4.06745,4.0863,4.07836,3.84496,3.52306,3.6188,3.74154,3.84826,3.90696,3.93877,3.95343,3.95012,3.87688,3.7899,3.86099,3.8724,3.83058,3.76039,3.68731,3.62954,3.53109,3.41919,3.34155
47842688,22.3,5.17,4.8,24.1,0,30.2,2.7,79.6,280,1,Other fibre and oleaginous crops,Agriculture (excluding fallow land and kitchen gardens),1.02538,0.95426,1.00577,1.1788,1.43917,1.67127,1.83808,1.98607,2.12959,2.26425,2.39059,2.50161,2.57505,2.61328,2.63082,2.63991,2.66636,2.70158,2.74087,2.77523,2.80783,2.84799,2.91376,2.95345,2.99319,3.02988,3.06222,3.08964,3.10811,3.12251,3.11039,2.98635,3.0612,3.10131,3.12945,3.14755,3.16052,3.17158,3.18038,3.1871,3.19065,3.18665,3.17624,3.16941,3.1732,3.16267,3.00901,2.77363,2.8414,2.9158,2.97812,3.00669,3.01486,3.00745,2.98685,2.89444,2.76851,2.85696,2.86647,2.8113,2.71659,2.65902,2.62664,2.54439,2.46414,2.41313
33342152,9.6,6.45,6.2,4.96,0,19.8,1.1,80.0,1375,1,Grassland without tree/shrub cover,Semi-natural and natural areas not in use,1.27202,1.13562,1.15804,1.27622,1.4766,1.7355,1.95937,2.12427,2.27305,2.41391,2.55735,2.68574,2.7662,2.8249,2.87858,2.9236,2.98579,3.05574,3.12319,3.17322,3.20837,3.24459,3.30685,3.32928,3.34569,3.35592,3.36188,3.36493,3.36318,3.36584,3.35923,3.27157,3.32849,3.34823,3.3565,3.36404,3.37168,3.37768,3.38405,3.39142,3.40155,3.40543,3.40265,3.40435,3.42242,3.42961,3.36946,3.27153,3.29039,3.32781,3.36145,3.38303,3.39103,3.38532,3.36995,3.29509,3.16087,3.27872,3.34784,3.32046,3.22496,3.17674,3.17327,3.11113,3.06029,3.04775
38982268,23.6,7.85,7.4,34.9,355,24.9,2.2,119.5,0,1,Spontaneously re-vegetated surfaces,Semi-natural and natural areas not in use,1.19226,1.18843,1.26501,1.39649,1.55927,1.69791,1.80145,1.8896,1.97471,2.05984,2.14171,2.21787,2.28554,2.33853,2.37927,2.41762,2.45682,2.49653,2.53529,2.57023,2.60221,2.63832,2.69679,2.72986,2.76336,2.79463,2.82385,2.85094,2.87422,2.89318,2.9047,2.88816,2.9265,2.95074,2.97268,2.99125,3.0081,3.02369,3.03833,3.05324,3.06765,3.07627,3.07744,3.08138,3.08354,3.08219,3.02962,2.9435,2.97988,3.01735,3.05047,3.0702,3.08032,3.08348,3.08526,3.05934,3.02258,3.05318,3.05647,3.0358,2.99204,2.98985,2.98815,2.94475,2.89305,2.85157
